9781010808921390,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9781010809259420,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010809288690,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010809299210,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010809322150,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010809334330,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781011080928770,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781014080929130,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9781014080929520,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781070809299230,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9781101080929080,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781401080928890,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
97810101080929000,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810108015068700,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810108080929400,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810108082683600,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810108085883600,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
97811010808541400,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101080000015000,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9223372036854770000,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
